"","stockname","PE","MCap","AvgVol"
"2584","KWALITY",5972.5,5.04401504,95139
"2620","CHLOGIST",29.102385,20.6130496,242598
"2671","HEXAWARE",15.450263,602.90666496,125075
"2682","GAIL",21.892958,4929.31,147199
"2692","ICICIBANK",15.611003,15807.4,1245845
"2699","INDUSINDBK",30.632961,7165.71,71091
"2706","AXISBANK",17.018322,14195.1,689211
"2723","HCLTECH",990.1258,11101.8,149157
"2733","TATACOFFEE",16.320496,231.87494912,270101
"2744","CADILAHC",27.947441,3962.9,103756
"2745","SHIVACEM",99.57143,13.56612864,420264
"2759","TVSMOTOR",43.378376,1601.28,190742
"2761","GATI",44.581993,121.62779136,575563
"2766","AKSHOPTFBR",12.7546015,32.6563712,638282
"2783","STRTECH",23.306667,345.5883264,124068
"2802","VIJAYABANK",8.986486,372.09145344,145003
"2808","MEGASOFT",55.535713,6.88356544,85471
"2812","IKFTECH",10.441175,3.0571248,124030
"2814","ANDHRABANK",6.6966796,405.29260544,312991
"2826","BHARTIARTL",23.618803,12949,480104
"2838","UNIONBANK",6.9159837,974.44765696,663346
"2843","GRANULES",19.993336,260.3904,123533
"2849","RADICO",18.695728,143.2164864,93528
"2851","MARUTI",35.25297,16564.9,69197
"2860","IGL",22.622925,1049.93,70085
"2863","PETRONET",27.360775,2542.5,82433
"2864","BIOCON",20.834728,1830.84,156170
"2865","PTC",5.4367266,233.9943424,154831
"2867","DISHMAN",18.584906,317.94618368,301629
"2876","TCS",19.527184,47153.5,75076
"2881","NTPC",12.578947,12809.3,542845
"2885","DWARKESH",12.082122,43.39709952,190274
"2890","JETAIRWAYS",5.0689106,614.1622272,316444
"2912","YESBANK",19.939913,4960.07,218803
"2913","NECLIFE",14.469697,85.66770176,132487
"2916","KTKBANK",7.0267816,291.72989952,284424
"2928","SUZLON",17,810.81073664,3773453
"2932","KMSUGAR",10.755905,12.56722688,315972
"2936","STOREONE",8.261197,45.30540032,173500
"2944","RMCL",4.2955666,5.47984896,84406
"2947","CELEBRITY",2.0018215,4.28651744,212863
"2959","SUNILHITEC",9.074883,50.39034368,81503
"2960","RCOM",17.828466,1215.87,2713496
"2963","GITANJALI",4.498492,61.10426624,186547
"2966","PRATIBHA",6.275168,18.8972864,204278
"2980","SUNTV",21.158327,1932.79,118380
"2991","PFOCUS",12.236142,213.1007488,76793
"2995","TECHM",14.130501,4065.79,148476
"3025","TANLA",32.735043,38.86683904,76656
"3041","FSL",11.494709,293.24187648,669626
"3042","PFC",2.5592318,1582.73,436811
"3046","INDIANB",13.818564,1038.15,305511
"3052","IDEA",9.935522,3051.43,939059
"3061","IBREALEST",13.682733,467.63483136,1282079
"3066","DISHTV",15.56923,1078.58,520607
"3073","DELTACORP",85,362.71915008,1054612
"3078","NITINFIRE",8.249258,81.25106176,174556
"3083","MEGH",12.303665,101.59844352,411004
"3086","DLF",49.413486,2713.1,1004608
"3091","HDIL",10.7509165,368.93302784,1204653
"3098","OMAXE",40.433254,315.77856,218522
"3114","POWERGRID",15.413043,9272.99,383344
"3130","ACIASIA",70,1.32828496,136811
"3133","EDELWEISS",20.194962,906.31340032,372079
"3149","RPOWER",10.668724,1454.46,653944
"3150","JKIL",12.595573,142.0998144,110095
"3156","IRB",13.52681,859.99812608,249235
"3161","RECLTD",4.0952463,2330.9,502821
"3217","ADANIPOWER",16.859756,921.83437312,802814
"3218","NHPC",11.090535,2983.55,524453
"3223","OIL",12.044091,2413.86,76880
"3234","JSWENERGY",9.460571,1320.24,424283
"3238","MBLINFRA",5.5000005,48.56406528,113452
"3242","SYNCOM",61.538464,62.45216256,269395
"3253","MANINFRA",89.9074,120.16124928,370455
"3263","KCPSUGIND",32.285717,38.4375168,256897
"3268","MANDHANA",7.733333,44.18727936,190292
"3420","LAKSHVILAS",15.6234455,281.7553408,134163
"3429","STEELXIND",73.565575,68.19635712,258868
"4154","KCP",13.16807,122.92632576,77054
